,great,time,man,day,hand,foot,place,men,night,eye,moment,water,thought,long,light,hour,sea,face,house,head,captain,land,island,pencroff,left,life,strange,stood,looked,good,smith,turned,heard,rock,body,heart,arm,knew,tree,set,cried,year,earth,red,air,black,door,mile,surely,presently,lay,began,sound,passed,mind,work,maid,suddenly,people,room,matter,asked,wall,voice,dead,ground,nautilus,herbert,uncle,engineer,mighty,white,creature,replied,animal,felt,dark,martian,fear,point,small,professor,told,minute,human,hope,lost,death,fell,sir,answered,green,sun,companion,sailor,open,save,reached,power,slowly
looked,-3.789973435412894,-2.457932950705358,-1.9006107359724993,0.0,-4.111341586555254,-1.9014401094020026,-2.2786755759684616,-1.8572403054914675,-3.840039564737859,-0.5148633745778036,-0.9307522725481552,0.0,-2.701670597026225,-1.343582838843444,-3.596768413725495,0.0,-2.5787344908952337,-1.3951345525558447,-3.3304018512124607,-1.2977004016502183,-0.9551506961467702,-2.2658515356108784,0.0,-0.43741131914413567,0.0,0.0,0.0,-3.1641290009146887,-2.160669298918822,0.0,-0.3057777200236371,-0.29499788127039467,0.0,-3.058409455740402,-3.0528212174781215,0.0,-2.0073185220120253,0.0,-2.9523520627940965,0.0,-2.9158774926258095,0.0,0.0,-0.5795120145146403,0.0,-2.8805613797260863,-1.8593760498354586,0.0,0.0,0.0023445753386945375,0.0,-2.7759092273181434,0.0,0.0,-2.7645583029816154,0.0,-2.7346210188275117,-0.7229392137798764,-2.7182398772440552,-1.692116290312976,0.0,0.0,0.0,0.0,0.0,-2.6031548563851565,0.0,-0.5748405747907425,0.012723721118693816,-0.9794426214032755,0.0,-2.5486090332175633,0.0,0.0,0.0,0.0,-2.4808644265817286,-2.478087341911155,-2.4357765370531905,0.0,0.0,-2.3951345525558447,0.0,-2.3892339511161604,-2.3441929868926694,0.0,0.0,0.0,0.0,0.0,-2.3071195539826124,0.0,0.0,-0.272277804770311,0.0,-2.2496595021082926,0.0,0.0,0.0,-0.22668093833020062
good,-2.17349449844463,-0.6608817680952731,-1.8690942997253914,-1.1633821086244565,-3.0798251503081455,-0.8699236731548948,-1.0247667183849059,-1.8257238692443596,-1.2235606277695952,-2.805275033218058,0.0,0.0,-3.6701541607791173,-3.6339944974836986,-1.243323882591025,0.7721199227735288,-3.5472180546481256,0.0,0.0,0.0,-2.2455623547870247,-1.6493725986426142,-1.6445340417062329,-0.2132498049546322,0.0,-3.185203392032891,-3.181867679469635,-3.132612564667581,0.0,-1.0976364264246061,-1.0816162058341334,-3.070836367080891,0.0,-3.026893019493294,-3.021304781231014,0.0,0.0,-2.938732831073546,0.0,-2.8864117959434634,-0.2993985556575456,0.0,-2.8719950231745894,-2.869923673154895,-2.853244932008264,0.0,0.0,0.2001547625812458,0.0,0.0,-2.7489082721935283,-1.7443927910710355,-1.7421297395624669,-1.1549006318693655,0.0,-0.7077509474367689,0.0,0.0,0.0,0.0,-2.6533923700949518,-1.066019350783115,0.0,0.0,0.0,0.0,0.0,0.0,-1.5407223433553547,-2.532888685877324,-2.5223772000987226,0.0,0.0,-0.9294805178353495,0.0,-1.454886173876051,-2.449347990334621,0.0,0.0,0.0,0.0,-2.363618116308737,-2.357717514869053,0.0,-0.7277140499244052,0.5100100251680336,0.0,-2.2911663219604463,0.0,0.5255063614912016,-0.6906406170143481,0.0,0.0,0.0,-0.23755181204731338,0.0,0.0,-2.211615022863687,-1.20176723690734,0.0
smith,-4.742436778575313,-1.5623993873128275,-4.175002174022281,-0.9774368865916717,-1.2564500076600689,-2.853903452564422,-2.2311389191308812,0.0,-3.7925029079002788,0.0,-2.1056080370470225,0.0,-0.8467790181310404,-2.6179742768932264,-3.549231756887915,-1.9488254508022043,0.0,0.0,-0.9609370994875183,-2.2501637448126375,0.22988948444074514,0.0,-0.8915482269495545,2.088172634498089,-2.1939581656361073,0.0,0.0,-0.794664249189746,-0.3057777200236371,-1.0816162058341334,0.0,-1.0548161464904184,-1.4589926531374953,-3.0108727989028217,-3.005284560640541,-1.9674660113876217,-1.3748193644532887,-0.6007845155957109,0.0,-2.870391575352991,1.2191220054621104,-2.8559748025841167,0.0,0.0,0.0,0.0,-2.8118393929978778,0.0,0.0,-2.7574736898813295,0.0,-0.7283725704805629,0.0,-1.1388804112788928,-2.7170216461440346,-0.6917307268462963,0.0,-2.675402556942296,0.0,0.0,-1.052409648783323,1.8244699877234984,-2.6252790775164594,-1.020754310416785,-2.5833874653611764,-2.555618199547576,0.0,1.8650135048255982,0.0,-0.5168684652868514,0.0,0.0,0.0,2.671502203476279,-2.4662423922168832,-0.853903452564422,0.0,0.0,0.0,-2.382503510666466,0.0,0.0,-0.019769199391217872,-1.34169729427858,0.0,-2.2813246762990977,0.0,0.0,-1.2720468627110875,-2.26582833997593,3.1327345256337287,0.0,-2.2406826918017524,0.5826137741248735,0.9483934099854716,-2.2021228452707122,0.0,-2.1955948022732144,0.0,0.0
turned,-2.731656939822071,-3.7215445500018975,-1.3568674132114342,-3.1365820492807415,-2.0530250909644305,-3.8431236138111795,0.0,-2.213961309179488,-2.7817230691470365,0.8064875268468134,-1.357862604127574,-3.6528455504127,-2.0583916007142458,0.0,-3.538451918134672,-3.5230081127701185,-2.5204179953044106,0.6631819430349783,-3.272085355621638,0.7606160939406049,-0.8968342005559473,0.0,0.0,-2.186449745610917,-0.5982158261617087,-3.158403332689176,0.0,-2.1058125053238657,-0.29499788127039467,-3.070836367080891,-1.0548161464904184,0.0,-2.033175315105409,-3.000092960149579,-1.9945047218872987,-0.9566861726343793,-0.14164710436359815,0.0,-2.894035567203274,0.0,0.0,-2.845194963830874,0.0,-0.5211955189238173,0.0,-1.237282383414107,-1.216097053523479,0.0,0.0,-1.1617313504069304,-2.7221082128498133,-2.7175927317273203,-2.7153296802187517,0.0,-2.7062418073907923,-2.680950888093054,-2.6763045232366887,1.3353772818109466,0.0,0.0,-1.0416298100300805,-2.6241817921605564,-2.614499238763217,0.0,-2.5726076266079336,-2.5448383607943335,0.0,-2.5165240791999195,-1.5139222840116395,-2.5060886265336086,0.0,-0.9053300369055837,-2.4902925376267397,0.0,-0.8705000527424844,0.0,0.0,0.0,0.0,-1.371723671913223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2425304613762593,-2.2299028530485097,-1.213961309179488,-2.2107517527035982,0.0,0.0,0.0,0.0,0.8316355572606224
heard,-2.720795947190304,-1.9033286353125265,-4.153361342637271,-2.540758555927818,0.0,-3.8322626211794124,0.0,-3.788062817268877,-1.7708620765152692,0.0,-2.0839672056620127,-3.641984557780933,-0.04753060808247879,-3.5963334455082165,-3.527590925502905,-2.5121471201383514,-2.5095570026726435,0.0,-3.261224362989871,0.0,-1.2079013028115424,-2.196674047388288,0.0,0.0,-3.172317334251098,0.0,-1.1442066274941527,-3.0949515126920986,0.0,0.0,-1.4589926531374953,-2.033175315105409,0.0,0.0,0.0,-2.945825180002612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8322626211794124,-2.815583880032782,0.0,0.37972643982944404,-1.762184185443272,-1.7512628990659256,0.9646068596447724,-2.7112472202180466,0.0,2.6530833170310992,0.0,0.0,0.0,0.0,0.8056698930800109,-1.6490623890214655,-1.6229388020903863,0.0,0.0,0.0,2.0008865209682245,0.0,-2.5339773681625664,0.0,-2.5056630865681524,-1.5030612913798727,-2.495227633901842,0.0,0.0,-1.4794315449949729,0.0,-2.444601560831874,0.0,-2.411686938359139,-1.408909853688565,0.0,0.0,0.0,-2.3259570643332546,0.0,0.0,0.0,-1.2596838449140886,0.0,-2.2535052699849643,-1.2504060313260779,0.0,0.0,-2.2316694687444922,0.0,-2.2031003165477214,0.0,0.0,0.0,0.0,0.0,0.0
rock,0.11964132982313017,0.0,0.0,0.0,-4.009081743376833,-2.2142177655024264,-2.1764157327900415,-3.754980462313047,0.0,0.0,0.0,-2.0239397021039465,0.0,-1.9782885898312303,0.0,0.0,0.0,-1.7079122086562684,0.0,-3.195440558471798,0.0,0.0,-3.158753135496077,-3.14250639802332,-2.139234979295268,-3.114459985101579,-3.111124272538323,-0.7399410628489064,-3.058409455740402,-3.026893019493294,-3.0108727989028217,-3.000092960149579,0.0,-1.3711871118408256,0.0,0.0,-2.9050586788336052,-2.867989424142234,0.0,-2.8156683890121514,0.0,0.0,-0.21628911552212102,-1.7991802662235825,0.0,-0.1933390358265101,0.0,-2.729101830487442,-1.1332180433889394,0.0,-0.6781648652622165,-2.6736493841397233,-2.6713863326311547,0.0,0.0,-2.637007540505457,-1.6323611756490917,0.0,0.0,0.0,0.0,-2.580238444572959,0.4294441088243801,0.0,0.0,0.0,-1.4803580822040414,-2.4725807316123225,-2.4699789364240425,0.0,0.7182912082749017,0.0,0.0,0.0,0.0,0.0,-0.7936420826821524,0.0,0.0,-0.7428178236044701,-2.2958159846895474,0.0,0.0,0.0,0.0,0.0,-0.6385530093633597,0.0,-1.2173236763702477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.140871615932375,0.0,0.0
body,-0.594662512721854,0.0,-1.5297282486980048,-4.087050463430864,-4.0034935051145535,0.0,0.0,-1.427464129163405,0.0,-2.7289433880244656,-3.630259113165059,-2.0183514638416664,0.0,-0.5576628522901064,0.0,0.0,-3.4708864094545335,-1.2872864711151446,0.0,-0.8679242253221556,0.0,-3.1580034541701782,0.0,-3.13691815976104,0.0,-2.1088717468392986,0.0,0.0,-3.0528212174781215,-3.021304781231014,-3.005284560640541,-1.9945047218872987,0.0,0.0,-2.9449731360374214,-1.3221920860633456,-2.899470440571325,0.0,0.0,-0.810080150749871,0.0,-2.7956633779809974,-1.7956633779809972,-1.7935920279613022,-2.776913286814672,0.03464162377221794,0.0,0.0,-1.7125923058478156,0.0,0.7868549916373612,0.0,0.0,-2.6635314873969294,-2.656710221540915,0.0,0.0,-1.6150911323391761,0.0,0.0,-2.5770607249013593,0.0,-2.5649676529133396,0.0,2.646848960684256,0.0,0.0,0.0,0.0,-2.4565570406837316,0.0,0.1442015489442938,0.0,0.0,-2.405930967613764,-2.3785545286824585,-2.3730163451410284,-2.3702392604704547,0.0,-2.3221920860633456,-0.2902277464272672,0.0,0.0,0.0,0.34861759526918706,0.0,0.0,0.0,-2.2117354381079677,0.0,0.0,-0.19299887552638195,0.0,-2.164429723329611,-2.1612201668537208,-2.141811420667592,-1.1352833776700946,-1.1352833776700946,0.0,-1.1188328568895003
heart,-4.644306804719275,0.0,-1.7549441052788795,0.0,0.0,0.0,0.0,-2.711573674797848,0.0,0.0,0.0,0.0,-1.5560039663326055,-3.519844303037187,0.0,0.0,-2.4330678602016143,0.0,0.0,0.0,-3.131412160340513,0.0,0.0,-2.0990996105081203,-3.0958281917800683,-3.0710531975863793,-3.067717485023123,-1.0184623702210691,0.0,0.0,-1.9674660113876217,-0.9566861726343793,-2.945825180002612,0.0,-1.3221920860633456,-2.8693360375315824,0.0,-0.5026545417396717,0.0,-0.7722616014969519,0.0,0.0,0.0,-2.755773478708383,0.0,0.0,0.0,-2.6856950429722426,0.1325811654627083,-1.65934371602529,-2.634758077747017,-2.630242596624524,0.0,0.0,-1.6188916722879958,0.0,0.0,0.0,0.0,0.0,0.0,-2.5368316570577596,0.0,-2.5075868372819023,-0.9002949907839807,0.0,-2.436951294688842,0.0,0.0,0.0,-2.408227005652211,0.0,0.0,0.0,0.0,-1.340735979429539,0.0,0.0,-0.7051474056384146,0.0,0.0,0.0,-2.2435673204225406,-2.2435673204225406,0.9713986452432626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1234016176008015,0.0,-2.0974648284171753,0.0,0.0,0.0
arm,-3.6366226585060972,-2.626510268685924,-2.0691880539530647,0.0,-1.9579908096484568,-2.748089332495206,0.0,0.0,0.0,-2.6834406925583694,-2.5847564176989626,-3.5578112690967263,0.0,-0.5121601568240101,-3.4434176368186984,0.0,0.0,-2.241783775649048,0.0,-3.1443496247434215,0.0,0.0,0.0,-3.0914154642949434,0.3712875730704061,0.0,-1.4750708380887898,0.0,-2.0073185220120253,0.0,-1.3748193644532887,-0.14164710436359815,0.0,-2.9050586788336052,-2.899470440571325,0.0,0.0,0.0,0.0,0.23542254471622526,-2.7625267157190128,0.0,0.0,0.0,-1.7314105913485756,0.0,0.0,0.0,-2.667089610381719,-2.651659569812113,0.0,-2.622558450411347,0.0,-1.6180287919308332,0.0,0.0,0.0,-1.56958843687308,0.0,0.0,0.0,-1.5291475108445827,-2.5194649574472434,0.0,0.0,-2.4498040794783598,0.0,0.0,-1.418888002695666,-1.4110543452176354,-1.4005428594390343,-1.3952582563107665,0.0,0.0,0.0,-1.333051833216362,-2.3275136496749322,0.0,0.0,0.0,-2.2447250509611707,-1.2417837756490482,-2.2358831742093637,0.0,0.0,0.0,0.0,0.0,-2.1662327426418715,0.0,0.0,0.0,0.0,0.0,-2.1157174713876246,-1.096308725201496,-1.0897806822039982,0.0,-1.079932896247651,-2.073330161423404
knew,-3.0145909030935694,-3.004478513273396,-4.032118799261693,0.0,0.0,0.0,-2.0882555443702935,-1.344892179005937,-3.649619533139691,-3.646371437866998,-2.5476871630075912,0.0,-0.9262880647069005,0.0,0.0,0.0,0.0,-3.2047145209576766,0.0,0.0,-1.501696258714808,-2.0754315040127103,-1.4856304463551728,-2.054346209603572,0.0,-3.026299796681831,0.0,-2.9737089693165206,0.0,-2.938732831073546,-0.6007845155957109,0.0,0.0,-2.867989424142234,0.0,-0.5026545417396717,0.0,0.0,0.0,0.0,0.0,-1.7130914278235292,0.0,0.0,0.0,0.0,0.0,0.0,-1.6300203556903479,0.5553346863215707,0.0,0.0,-2.5832261442114066,0.0,0.0,0.0,-2.5442009872293436,-0.21059108729434614,-2.5278198456458876,0.0,-2.4944887747438917,0.0,0.0,-2.462833436377354,-2.4405040906005886,0.0,0.0,-2.3844205431925745,-2.3818187480042945,-2.3739850905262636,-2.3634736047476625,0.0,-1.3581890016193947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2047145209576766,0.0,0.0,-2.1537729552945013,-2.1384413015385104,0.0,-2.1322627266093863,0.0,0.0,-2.1166995223844443,0.0,-2.0977993170411646,0.0,-1.078648216696253,0.0,-2.0527114275126266,0.0,-2.0428636415562798,0.0
tree,-0.18933877650940825,0.0,0.0,-3.986581308746839,0.0,-3.6931228732772774,-2.0703583398437364,-3.6489230693667425,0.0,0.0,0.0,0.0,0.0,-1.8722311968849252,0.0,0.0,0.0,0.0,-1.5371221143665794,0.0,0.0,0.0,0.0,-3.036449005077015,-3.0331775863489625,-0.20104767009766958,-2.0050668795920177,-1.9558117647899635,-2.9523520627940965,0.0,0.0,-2.894035567203274,0.0,0.0,0.0,0.0,0.0,0.0,-1.159072325948215,-0.38768290117848403,-2.7075602565010843,-1.695194223296972,-2.695194223296972,-1.6931228732772774,-2.676444132130647,-1.0872816428802048,0.0,-2.623044437541137,0.0,-2.5966931105941846,0.0,0.0,-2.5653289396848495,-2.5630623327129043,0.0,-2.5309501475591514,0.0,-1.514621977655151,0.0,0.0,-2.4765915702173342,0.0,0.0,0.0,-0.42260688607403135,0.0,0.0,-2.3665233386660174,0.0,0.0,-0.3455764002211053,0.0,0.0,0.0,-2.3054618129297384,0.0,-1.2725471904570034,0.0,0.0,0.0,-1.189758591743242,0.0,0.0,0.0,0.0,0.0,-2.1174581171382107,0.0,-2.1112662834239426,0.0,0.0,0.49243277987879946,0.0,0.0,0.0,0.0,-2.0348142229860695,-1.0348142229860695,0.0,0.0
set,-1.962269867963487,-2.53711997886447,-3.979797764131611,-2.3671949774221575,-1.868600519827003,0.34130095732624793,-3.6208970099613675,-1.614499238763217,0.0,-0.7866954806793114,-2.4953661278775088,-2.4684209792752725,-1.8739670295768183,0.0,-1.7690648462760885,-3.338583541632691,0.0,0.5480462323134977,-3.0876607844842106,-3.0549593349219677,-3.034337724305882,0.0,0.0,-1.4170626737523333,-2.9987537557454376,0.0,-2.9706430489884923,-2.921387934186438,0.0,-2.8864117959434634,-2.870391575352991,0.0,0.0,-2.8156683890121514,-0.810080150749871,-0.7722616014969519,0.23542254471622526,0.0,-0.38768290117848403,0.0,0.0,-2.660770392693447,0.0,-2.658699042673752,-2.6420203015271215,-1.637820312997836,0.0,0.0,-1.5776993205602654,0.0,0.0,-1.533168160589893,0.0,-2.5286385021093793,-0.9368547355322087,1.825401777931736,0.830048142788101,-2.480198147051626,-2.475498810515805,-2.4493752235847257,-1.4421677396138093,0.0,-2.4300746676257896,-2.4105124012472716,-1.3881830554705061,-2.360413789656906,0.0,0.0,-2.329497712874212,0.0,-2.31115256961758,-2.3058679664893122,0.0,0.0,-2.2710379823262135,0.0,-2.2381233598534784,-1.2353462751829045,0.0,0.0,0.0,0.0,-2.14649288438791,-1.14649288438791,0.0,0.0,0.0,0.0,0.0,0.0,-2.064378487254362,-2.058105890238832,1.9545217180889176,0.0,0.0,0.0,0.0,0.0,0.0,-1.98393987160195
cried,-2.9602191283987254,-3.5350692392997085,-1.1703921025092447,-2.950106738578552,-1.8665497802622413,-2.6566483031089905,0.0,-2.0274859984772986,0.0,-2.5919996631721536,-1.493315388312747,-1.881407738989354,-3.456878790733213,-1.835756626716638,0.0,0.0,-2.3339426846022215,0.0,-3.085610044919449,-3.0529085953572057,-0.7103588898537577,-0.43609722859670974,-0.43125867166032855,3.0444196844497258,0.0,-2.9719280219869866,0.0,0.0,-2.9158774926258095,-0.2993985556575456,1.2191220054621104,0.0,0.0,0.0,0.0,0.0,-2.7625267157190128,0.0,-2.7075602565010843,0.0,0.0,-2.658719653128685,-2.658719653128685,-1.6566483031089905,0.0,-2.635769573433074,-2.614584243542446,-2.5865698673728494,-1.5756485809955034,-2.5602185404258972,0.0,0.0,-2.528854369516562,0.0,0.0,-2.4944755773908645,-1.4898292125344994,0.10681509323429239,0.0,-2.4473244840199637,0.3672379220085568,0.0,0.0,0.9134664332048524,-1.3861323159057442,0.0,0.0,2.1935131875592826,3.06487044946931,-0.7346508151102634,0.0,-1.3038172269245507,-2.3038172269245507,0.0,-2.2689872427614515,0.0,0.0,-2.2332955356181428,0.0,-2.185248361211034,0.0,2.17158534862453,0.0,0.0,-2.099401180599657,-2.0840695268436664,0.0,-1.077890951914542,0.0,0.9314268094795018,0.0,0.0,0.0,0.0,2.9299198683854666,-1.0048676958152802,0.0,0.0,0.0,0.0
year,-2.210887501028407,-2.2007751112082334,-2.965380991362737,-2.9377407053744395,0.0,0.0,-3.6064802371924936,-2.6000824659943427,-3.5828817252407346,-2.5796336299680416,0.0,0.0,-3.4445127575291004,1.29208662390741,-3.3396105742283706,0.0,0.0,0.0,-3.0732440117153366,0.0,-2.019920951537008,0.0,-1.4188926384562162,0.0,0.0,-1.374599488061718,-2.9562262762196183,-2.906971161417564,0.0,0.0,-2.8559748025841167,-2.845194963830874,0.0,0.0,-2.7956633779809974,0.0,0.0,-1.7130914278235292,-1.695194223296972,-2.660770392693447,-2.658719653128685,-0.6463536199245726,-1.6463536199245725,0.0,0.0,-2.6234035402289617,0.0,0.0,0.0,0.0,-1.5232668689435118,-0.9337888870998626,0.0,1.186217988800587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.425340448254255,0.0,0.0,-2.373766282701632,0.0,0.0,0.0,0.0,0.0,-2.296735796848706,0.0,0.0,-2.288801615306489,-2.2566212095573395,-2.229244770626034,0.0,0.10099859247333182,-2.178618697556066,0.0,0.0,-1.13797671305872,-2.1320761116190354,-2.1320761116190354,0.0,0.0,-1.0686175137658116,-2.06552491871043,-2.0624256800515433,-2.056207157316386,-2.049961714485488,0.0,0.0,0.0,0.0,0.0,-1.9859736196136701,0.0,0.0,0.0
earth,-4.532815595915769,-2.522703206095596,-1.3804184906415804,-3.9377407053744395,0.0,-3.644282269904878,-2.6064802371924936,-0.2781543711069804,-3.5828817252407346,0.0,0.0,-3.454004206506398,0.0,-3.408353094233682,-3.3396105742283706,-3.3241667688638166,-3.321576651398109,-3.13797671305872,-3.0732440117153366,0.0,0.0,-3.008693696113754,-3.0038551391773725,0.0,-1.9843369829765631,-0.9595619887828744,-2.9562262762196183,0.0,0.0,-2.8719950231745894,0.0,0.0,0.0,-0.21628911552212102,-1.7956633779809972,0.0,0.0,0.0,-2.695194223296972,0.0,-2.658719653128685,-1.6463536199245725,-1.6463536199245725,-2.644282269904878,0.0,-2.6234035402289617,-2.6022182103383336,-2.5742038341687374,-2.563282547791391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4657813742827517,0.0,0.0,-2.427750966844935,0.0,0.0,0.0,-1.373766282701632,0.0,0.0,-2.317682735293618,-2.3150809401053376,0.0,-2.296735796848706,0.0,-2.2914511937204383,-0.7038391145853327,0.0,0.0,0.0,0.0,0.0,0.0,-2.140917988370843,0.0,0.0,-2.1320761116190354,0.0,0.0,0.0,0.0,-0.4774631793303868,0.0,-2.049961714485488,-2.0436891174699574,-1.0310615091422082,0.0,0.0,0.0,0.0,-0.4010111188925138,-0.39116333293616684,-1.969523098833076
red,-1.3608192444537621,0.0,0.7915778608204266,0.0,-3.852112397038434,-3.642210919885183,-3.6044088871727986,2.531271900970318,0.0,0.2297926421092577,-2.47887800508894,-0.8669703557655473,0.0,-2.406281744213987,0.12189239442862156,0.0,1.265457199342742,-0.8139772681516632,-3.0711726616956416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9541549261999234,-1.9048998113978692,-0.5795120145146403,-2.869923673154895,0.0,-0.5211955189238173,-2.8322626211794124,-1.7991802662235825,-1.7935920279613022,-2.755773478708383,0.0,0.0,-1.6931228732772774,-2.658699042673752,-1.6566483031089905,0.0,-2.644282269904878,0.0,0.0,-0.036369689488110805,0.0,0.0,0.0,-2.5457811572020903,-1.521195518923817,-2.5166800378013243,0.0,-2.5121503793208104,0.0,0.0,0.0,-2.463710024263057,-2.459010687727236,0.0,0.0,-1.42326909823456,-2.4135865448372202,-2.3940242784587027,0.0,-2.343925666868337,0.0,0.0,0.0,0.0,0.0,0.8805451577415687,0.0,0.0,-2.2545498595376445,-0.6422109198851831,-2.2216352370649095,2.781141847605664,0.0,-2.170810977987227,-0.13884663835114797,0.0,-0.5450422608781847,-2.130004761599341,0.0,0.0,0.0,0.0,-0.4753918293106924,0.0,0.0,2.2063097459933227,0.555972341598643,0.0,0.0,0.0,-0.9839022695939753,0.0,0.0,0.0
air,-2.514065504749444,-4.503953114929271,0.0,-3.9189906142081146,-3.8354336558918036,-1.6255321787385526,0.0,0.0,-0.1047000154371121,0.0,0.0,0.024177503297224397,-2.425762666362775,0.0,-2.320860483062045,-3.3054166776974916,-3.3028265602317837,0.0,0.0,-3.0217924709867683,0.0,-0.9899436049474285,0.0,-1.383895809817134,-2.9655868918102377,0.0,0.0,0.0,0.0,-2.853244932008264,0.0,0.0,-2.815583880032782,0.0,-2.776913286814672,0.0,-1.7314105913485756,0.0,-2.676444132130647,-2.6420203015271215,0.0,0.0,0.0,0.0,-2.608853437591922,0.0,0.0,0.0,0.0,0.0,-1.5045167777771866,-2.5000012966546934,-1.4977382451461247,0.0,0.0,-2.463359453020427,0.0,-2.4470312831164263,0.0,0.0,0.0,-2.4065903570879295,0.0,0.0,0.0,-2.3272469257217065,-0.7217474939978553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2104946794597087,-1.2049564959182788,-2.2021794112477053,0.0,0.0,0.0,-2.1192266218923947,-1.1133260204527105,0.0,-1.0682850562292197,0.0,0.0,0.0,-1.043675588885218,0.0,-2.0312116233191624,0.0,0.0,0.0,-0.9931603176309713,1.8336033506127616,0.0,0.0,0.0,0.0
black,-1.1879374213327962,-3.499753126399985,-0.13507598960952155,-2.9147906256788287,-3.831233667362518,-2.6213321902092668,0.0,0.32975820930978655,-0.7525767234875196,0.2506713717851739,-2.457999275413024,0.0,0.0,-0.38540301453807124,-1.7316979938116035,0.0,0.0,0.2069014615242529,0.0,-0.43262998173632616,0.0,0.0,-2.980905059481761,0.0,-2.9613869032809523,0.0,-1.933276196524007,-1.8840210817219532,-2.8805613797260863,0.0,0.0,-1.237282383414107,0.0,-0.1933390358265101,0.03464162377221794,0.0,0.0,0.0,-1.0872816428802048,-1.637820312997836,-2.635769573433074,-2.6234035402289617,-2.6234035402289617,-0.036369689488110805,0.0,-2.600453460533351,-1.579268130642723,0.0,0.0,0.0,-0.9153542885267446,0.0,-1.4935382566168391,0.0,0.0,0.0,0.0,-2.442831294587141,0.0,0.0,0.0,0.0,-2.3927078151613044,-2.3731455487827864,-2.350816203006021,-1.323046937192421,0.0,0.0,0.0,0.0,-2.2737857171530953,1.3164613866963286,0.0,-1.2658515356108782,0.0,0.0,-2.200756507388993,0.0,-2.155668617860455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0456674340702006,-2.0425748390148186,0.2824524945314299,0.0,0.0,-1.0207390377743466,0.0,0.0,0.0,-0.3845890821944005,-1.9630235399180593,0.0,0.0,-1.946573019137465
door,-0.9037176856083741,-4.478567796509357,0.0,0.0,0.0,0.0,0.0,0.0,-3.538746315654496,0.0,-1.8518514448012393,0.0,-3.400377347942862,0.0,-3.295475164642132,0.0,0.0,0.0,-1.0291086021290976,0.0,-1.975785541950769,0.0,0.0,0.0,-1.355239072669168,0.0,0.0,-1.277873251110169,-1.8593760498354586,0.0,-2.8118393929978778,-1.216097053523479,0.37972643982944404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.614584243542446,0.0,-2.6022182103383336,0.0,0.0,-1.579268130642723,-0.9731203000309385,0.0,0.0,-0.9187545969143898,-2.479131459357273,-2.47461597823478,-2.472352926726211,0.0,0.0,0.0,0.0,-0.8366834639753568,0.0,-0.39082304122961276,0.0,-2.381205038668016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.263111873041068,-2.252600387262467,0.0,0.0,0.0,0.0,-2.185109361039795,-2.1795711774983655,-1.1767940928277916,0.0,-2.1287469184206826,0.22514551610275835,-2.093841303472481,0.0,-2.087940702032797,0.0,0.0,0.0,0.0,-2.0182902704653047,0.0,0.0,0.0,0.0,0.0,0.0,3.221558748417383,0.0,0.643124290693725,0.0,0.07461231075316284
mile,-0.13873771527257162,-4.4505534203397605,0.0,-3.8655909196186045,0.0,0.0,-2.534330451436658,0.0,-1.9257694387637432,0.0,0.0,0.0,0.0,-0.5288483864202425,-2.2674607884725355,1.1403004396707792,-3.2494268656422736,0.0,0.45833739267779616,0.0,0.0,-1.351581409636762,-1.9317053534215372,-2.91545861594878,0.0,0.0,-2.884076490463783,-2.8348213756617286,0.0,0.2001547625812458,0.0,0.0,-1.762184185443272,-2.729101830487442,0.0,-2.6856950429722426,0.0,0.0,-2.623044437541137,0.0,-2.5865698673728494,0.0,-2.5742038341687374,0.0,0.0,0.0,0.0,-0.502054048412902,0.0,0.0,0.3562378388699277,-1.4466016020651835,0.0,-2.44207194358467,0.0,0.0,0.0,-2.3936315885269166,0.0,0.0,0.0,0.0,-2.34350810910108,0.0,0.0,-2.2738472311321964,0.0,0.0,0.0,-2.235097496871472,0.0,-2.219301407964603,0.0,-2.2166518295506537,0.0,0.0,0.0,0.0,0.0,-1.1007325422510863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9840573715605505,-0.3928494280084961,0.0,0.0,0.0,0.0,0.0,-1.9138238338578348,-1.9138238338578348,0.0,0.0
